Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-1.2950879615945807,-1.3392191889936538,0.9228621194834393,1.3421454795326397,1.0346221389116281,-1.6869653118530743,13.9334,-0.6845827071518018,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,0.5317487956298331,0.6150181118363143,1.5059156107538525,-1.2801574653562364,1.1966996193958674,51.031000000000006,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.19026565729169123,1.4672327879415767,0.5794976494154923,1.5761028098486574,-1.7253073892539026,-1.0077330169435965,62.982,0.76827663577146,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.06254066115321269,-0.4037351966819104,-1.2320459340464378,0.21915029401575406,-0.6569475718995035,-0.015954223496310153,44.7548,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.5927095028831904,1.4672327879415767,-0.4150752983675284,-0.17857716752147665,-1.2801574653562364,0.6519852117423007,57.791,-0.12506389950866703,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.5916084253302727,0.5317487956298331,-0.8531610015576684,-0.9740320905959371,-1.547247419694836,-0.015954223496310153,40.9716,-1.0397494299521657,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.039859551268153694,-0.4037351966819104,-0.27299344868423964,1.5059156107538525,0.3223822606753625,0.21986725786590466,73.5818,-0.29722353262963164,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.694008637751639,-1.3392191889936538,0.9583825819042617,-1.3951552851647693,0.9455921541320954,0.04482793296747214,54.76660000000001,0.1884625868254473,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.5442620905548021,-0.4037351966819104,-0.10723129072040276,0.6870649546477897,1.5688020475888278,-0.015954223496310153,75.5657,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.9884378631069404,0.5317487956298331,1.5859107513387867,-1.1144064887855478,-0.30082763278137037,-0.015954223496310153,48.822900000000004,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.37789036001395465,-1.3392191889936538,-0.11907144486067708,-1.0442192896907425,0.856562169352562,-0.3417864392939619,39.2366,-0.3035220557925937,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.303346043241465,1.4672327879415767,0.626858265976588,-1.0208235566591406,-0.3898576175609037,-0.6985079477207488,16.525599999999997,-0.9358237977632907,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.010130457339369943,0.5317487956298331,-0.49795637734944653,-0.9038448915011319,-1.191127480576703,-0.015954223496310153,39.066,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0529599200028803,-0.4037351966819104,-0.006589980528073363,1.4123326786274453,1.1236521236911616,1.2966746417761867,129.5356,-0.12716340722965447,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3912123106992115,1.4672327879415767,0.816300732220973,-1.231385153943557,0.5894722150139621,-1.0635330294349374,38.8456,1.099299019780469,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.7132774949277026,-1.3392191889936538,-0.03619036587875839,-1.207989420911955,-0.8350075414585699,-0.8582686977703617,38.6747,1.0751546809891142,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.43470487403946917,-0.4037351966819104,-0.006589980528073363,1.2251668143746308,-1.4582174349153028,-0.8669044139892599,66.1224,0.8116664620051989,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.1702246793886386,1.4672327879415767,-1.6819717913768517,1.4825198777222506,-1.2801574653562364,0.22285654424936946,100.2662,0.35152435315546643,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.3352772922760847,1.4672327879415767,-0.6518783811730091,0.19575456098415225,0.6785021997934954,0.49255660462418377,34.2628,-0.998459111439414,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2884814962770732,-0.4037351966819104,-0.012510057598210262,-0.8336576924063265,-0.9240375262381032,-1.0984080372420253,11.5061,-0.8777374174826401,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,0.5317487956298331,-0.7347594601549278,0.17235882795255045,1.0346221389116281,-0.2099256954900193,68.2181,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7181233238655914,0.5317487956298331,-0.13091159900095087,-1.6291126154807871,-0.03373767844277084,-1.4425081142719616,17.662100000000002,0.2430497875711188,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7610653484293902,-0.4037351966819104,1.6095910596193344,1.201771081343029,-0.12276766322230369,-0.34112215343096963,40.839400000000005,-0.5740086338464668,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.6316887359615349,-1.3392191889936538,0.24797333348781858,1.4591241446906489,-0.03373767844277084,-0.015954223496310153,38.035,-1.0397494299521657,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.249943781924946,0.5317487956298331,1.1123045857278242,-1.4887382172911765,-1.191127480576703,-0.9203794259601283,12.1141,-0.861291273668239,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.241794720328303,-0.4037351966819104,1.7279926010220754,-1.441946751227973,0.9455921541320954,-0.015954223496310153,41.2217,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2972901167004165,0.5317487956298331,0.6031779576960404,1.5293113437854537,1.8358920019274279,-0.015954223496310153,40.65,-1.0397494299521657,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.4202818458012945,-0.4037351966819104,-0.9005216181187641,-1.231385153943557,1.7468620171478944,-0.044186372673476755,46.316,-0.43404145244730874,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.2689927023253224,1.4672327879415767,-1.3030868588880822,-0.31895156571108696,-0.7459775566790368,-0.7626115334994916,44.5307,0.5184352169739627,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.1861903039059485,-1.3392191889936538,-0.006589980528073363,1.4591241446906489,-1.2801574653562364,0.25009226463204753,102.885,0.34382615817851275,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2263796345874527,-1.3392191889936538,1.1715053564291944,0.008588696731337803,-0.03373767844277084,0.9389567045549113,90.4747,0.05059491314727646,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.1359822551979415,-0.4037351966819104,-1.1728451633450672,0.14896309492094864,-0.7459775566790368,-0.15013996782072528,21.7323,-0.8577920941332601,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.4516625560594552,-1.3392191889936538,0.9228621194834393,0.2659417600789577,1.5688020475888278,0.011613639817864427,58.257000000000005,-0.46798349393660454,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2907926714331506,1.4672327879415767,-0.4624359149286246,1.6930814750066665,-0.03373767844277084,-0.9589080060136731,109.4304,1.8768167124527924,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8861466707358155,-0.4037351966819104,1.5859107513387867,-0.08499423539506942,0.41141224545489585,-1.2492009281412446,63.7777,2.253328430416528,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0456938958586721,-0.4037351966819104,1.1241447398680982,1.646290008943463,-1.547247419694836,1.2880389255572886,29.965799999999994,-0.9008320024135013,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
0.0707987428000972,0.5317487956298331,0.7452598073793292,-0.41253449783749424,-1.0130675110176366,1.6414390046691147,53.040000000000006,-0.5397166744036731,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.59821489064778,0.5317487956298331,0.4847764162932998,-0.669887561185114,0.5894722150139621,1.3923318060470569,76.6192,-0.31506934825802424,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.0534014387290975,-0.4037351966819104,-0.19011236970232145,0.2893374931105595,0.7675321845730287,-1.7354581798515016,16.9284,0.12127833975385131,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2489517244222699,-1.3392191889936538,0.1532521003656261,1.0146052170902145,0.856562169352562,0.4882387465147349,114.9417,0.24864847482708527,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.34926234363808883,-0.4037351966819104,1.4201485933749494,-0.17857716752147665,-1.191127480576703,0.6649387860706477,40.56649999999999,-0.5551130643575806,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8684204098388874,-0.4037351966819104,-1.563570249974111,1.4825198777222506,-0.6569475718995035,1.4255460991966646,44.4294,-0.8430955400863483,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8531143441482782,-0.4037351966819104,1.6806319844609792,-0.29555583267948515,-0.03373767844277084,-1.4332081121900713,56.05960000000001,3.055340379833704,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8298826954867601,0.5317487956298331,-1.5162096334130148,-1.6759040815439907,0.23335227589582916,-0.48959004380971605,23.5462,-0.5852060083583994,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.05758581216508206,1.4672327879415767,-0.7229193060146535,0.21915029401575406,0.14432229111629583,-0.3298292937601031,55.1892,-0.0032924516913994057,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0770746061168328,1.4672327879415767,-1.6938119455171259,0.008588696731337803,0.6785021997934954,0.9957531458407408,44.6322,-0.9004820844600032,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.9603603855075336,0.5317487956298331,-1.4333285544310965,0.9210222849638078,-0.03373767844277084,0.5463637595265484,52.9882,-0.8221004628764748,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.0270845975093092,-0.4037351966819104,1.7398327551623494,1.1315838822482236,-0.47888760234043704,-0.17106497250497824,95.1969,0.5380306223698449,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.11032851465490053,-1.3392191889936538,-0.7939602308562979,1.599498542880259,-0.47888760234043704,-0.07673637996009221,63.1719,-0.23388838304651247,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.21107711074688998,-1.3392191889936538,0.6386984201168618,0.6870649546477897,-1.1020974957971696,-1.3993295331774713,41.2036,1.039113131778831,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.2365109145142438,0.5317487956298331,-0.27299344868423964,0.24254602704735587,0.0552923063367625,-0.9296794280420183,54.1983,0.6996927168858724,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0693670632464074,1.4672327879415767,0.946542427763988,0.19575456098415225,0.7675321845730287,1.2701032072565002,51.6275,-0.9088801153439527,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.08346113465865308,1.4672327879415767,-1.4688490168519186,-1.4653424842595748,-1.4582174349153028,-1.2741116480034504,22.0141,1.169632528433546,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.060007904046605,1.4672327879415767,-1.3741277837297265,0.8508350858690024,0.7675321845730287,-0.4533864642766438,32.0088,-0.767863180084301,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.1886140409623143,1.4672327879415767,-0.024350211738484586,-0.7400747602799193,0.7675321845730287,-0.015954223496310153,68.9614,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.9889884018833992,0.5317487956298331,-1.3267671671686303,-0.026504902816065167,-0.47888760234043704,-0.4327936025238871,28.7235,-0.7185247486410977,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0429412019763773,-0.4037351966819104,-1.089964084363149,0.6402734885845861,-0.5679175871199701,-1.8377582027522932,14.935,0.5628747970681952,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.5083680500347281,-0.4037351966819104,1.1596652022889204,0.008588696731337803,-1.191127480576703,-0.051161374234894405,48.822900000000004,-0.48547939161149933,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8294411767605431,1.4672327879415767,-0.006589980528073363,0.9912094840586126,1.5688020475888278,-0.30491857389789734,97.2125,0.516685627206473,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0308293488942804,-0.4037351966819104,-0.006589980528073363,1.599498542880259,-0.6569475718995035,1.2627960627635866,39.1789,-0.8941835612970411,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.3173310946034691,-0.4037351966819104,-0.5453169939105428,-0.8570534254379283,0.856562169352562,-1.319283086686917,29.8609,0.6706495267455472,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
1.1691236018357205,1.4672327879415767,-1.1373247009242453,1.5059156107538525,1.7468620171478944,0.44937802352969386,128.6549,0.22905306943120304,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.26172667818111434,0.5317487956298331,-0.344034373525884,1.201771081343029,-0.12276766322230369,-1.548793852350706,44.7904,1.4583148400693098,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.25291805775777093,-0.4037351966819104,0.33085441246973674,1.4591241446906489,0.0552923063367625,1.2066639073407497,73.21499999999999,-0.597103218777328,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.1123090878102062,-1.3392191889936538,-1.3741277837297265,-0.5997003620903086,-1.6362774044743693,-0.015954223496310153,16.6464,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.10878591837576525,-0.4037351966819104,-0.8413208474173941,-1.1845936878803534,1.212682108470695,-0.4882614720837318,44.1197,0.135974893800763,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8381407771336445,1.4672327879415767,1.135984894008373,-0.026504902816065167,-0.47888760234043704,0.5084994653359957,38.0619,-0.7605149030608451,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.3413332188171332,-1.3392191889936538,-0.8058003849965721,1.1783753483114272,-0.03373767844277084,-0.04385422974198074,12.2396,-0.9914607523694561,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.16318023719496047,0.5317487956298331,1.0175833526056317,-0.026504902816065167,-0.5679175871199701,-1.1505544774869096,45.44370000000001,0.5761716793011153,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.330872982064413,-0.4037351966819104,-0.876841309838216,1.622894275911861,1.212682108470695,0.6038244866753699,41.3681,-0.9981091934859161,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.07481876357329768,0.5317487956298331,-0.9834026971006828,0.2893374931105595,-0.03373767844277084,-1.2860687935373092,55.3348,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.5277459272610332,0.5317487956298331,1.1715053564291944,1.7632686741014718,1.479772062809295,0.9814709997864093,117.7468,-0.24823501913992618,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
