Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-1.222084903729061,-1.3338286042340304,0.5727672016704843,-0.5998946387613359,-0.9000631788471659,-1.621282090580799,8.920300000000001,0,1,0,0,1,0,1,0,0,0,0,1,train
-0.34124227913333544,0.49155038203843726,-0.5072088855183702,0.7672984673906593,-0.13002158000780953,-0.25241267901213604,50.07450000000001,1,0,0,0,1,0,0,1,0,0,0,1,train
0.2954754099126697,0.49155038203843726,1.1542927870798676,-0.2754759356066249,-0.9000631788471659,-0.32334354418368905,50.996100000000006,0,0,0,0,1,0,0,0,0,0,0,0,train
0.8524788342893784,-1.3338286042340304,1.5221967288694769,-0.9938316354491986,0.12665895293864227,0.05891283780418369,59.761300000000006,0,0,0,1,0,1,1,0,0,0,0,0,train
-0.48921188292571705,-0.4211391110977965,-1.1243380781977155,0.16480659010333945,1.6667421506173545,-0.32430640660683235,50.696,0,1,0,0,1,0,1,0,0,0,1,0,train
-0.7129100381539301,-1.3338286042340304,-0.3410587182585463,1.3234448156558776,-1.4989844223888873,1.3170530707113723,38.9635,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.04505396447148103,-1.3338286042340304,0.31167408169076105,-0.15961211305137152,0.12665895293864227,0.8208579686515473,77.0499,1,0,0,0,1,0,0,1,0,0,0,0,train
0.8744002570734348,-1.3338286042340304,1.4509895143295528,-0.2523031710955741,0.2977793082362771,-1.1703415224087073,63.0611,0,0,0,1,1,0,1,0,0,0,1,0,train
-0.04505396447148103,0.49155038203843726,-1.136205947287703,0.5587435867912023,0.6400200188315464,-0.7672231212527305,85.6182,0,0,0,0,0,1,1,0,0,0,0,0,train
-0.21868159720429228,-0.4211391110977965,-1.4922420199873252,-1.063349928982351,-0.8145030011983484,-0.052458249139386286,31.8132,0,0,0,1,0,1,1,0,0,0,1,0,train
4.258318535663329,-0.4211391110977965,-0.18677642008871007,1.5783452252774357,-0.5578224682518964,0.528468746157045,233.00828520738887,0,0,0,0,1,0,0,0,0,0,0,1,train
-0.09661912942943199,1.404239875174671,-0.9225843036679297,-0.43768528718398036,0.9822607294268155,-0.4080754374202957,49.1871,1,0,0,0,1,0,1,0,0,0,0,1,train
-0.7044403975328173,-0.4211391110977965,0.33540981987073587,-1.248732045070757,0.6400200188315464,-0.3287997645815009,31.99,0,1,0,0,1,0,1,0,0,0,1,0,train
0.6482110310743063,-1.3338286042340304,-0.056229860098848714,1.5783452252774357,1.1533810847244503,0.7110916524132159,116.42059999999998,0,0,0,0,1,0,0,0,0,0,1,0,train
0.05633261590478037,-0.4211391110977965,-0.38853019461849597,0.025770003037034757,0.7255801964803638,-0.6718997413615482,53.8901,1,0,0,0,0,1,0,1,0,0,0,0,train
0.034411193120723965,-1.3338286042340304,-1.0768666018377657,0.025770003037034757,-1.2423038894424354,-0.10798331554064754,45.9215,0,0,0,0,1,0,0,1,0,0,0,0,train
0.009002271257385654,-1.3338286042340304,0.9406711434600935,-0.5998946387613359,1.6667421506173545,1.281106206914024,80.7576,0,0,0,0,0,1,1,0,0,0,0,0,train
-0.8813064222678187,1.404239875174671,-0.6496233145982192,1.6710362833216388,-0.30114193530544436,-0.6375576482694386,32.7178,0,1,0,0,0,1,0,1,0,0,0,0,train
-0.42394582872773046,0.49155038203843726,-1.4922420199873252,-0.8084495193607927,0.041098775289824835,1.159464587456926,48.1365,0,0,1,0,1,0,1,0,0,0,0,0,train
-0.04505396447148103,-0.4211391110977965,0.5965029398504587,0.9990261125011666,-1.0711835341448004,1.5279199413797453,37.355900000000005,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.5704207900575627,1.404239875174671,1.0830855725399426,1.277099286633776,-0.7289428235495312,1.6935322781603859,56.716,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.16935839594016502,0.49155038203843726,-0.47160527824840814,0.6977801738575069,1.1533810847244503,1.3080663547620353,83.7848,0,0,0,0,1,0,0,0,1,0,0,0,train
0.14650937781192208,-1.3338286042340304,1.178028525259842,0.9758533479901158,0.4688996635339115,-0.3374655263897903,72.2695,0,0,0,1,0,1,1,0,0,0,0,0,train
0.8714109721483365,-1.3338286042340304,0.38288129623068556,-1.64266904175862,-0.04446140235899259,-0.3095425161186357,41.9343,1,0,0,0,0,1,0,1,0,0,1,0,train
0.6751145954001938,-1.3338286042340304,-0.19864428917869775,0.9990261125011666,0.5544598411827288,-0.4558976044364108,88.1071,0,0,0,0,0,0,0,1,0,0,0,0,train
0.23220221233141586,-0.4211391110977965,0.3235419507807482,1.1148899350564205,0.38333948588509453,-1.7901039687719167,60.38660000000001,0,0,0,0,1,0,0,0,1,0,0,0,train
0.9964627248482951,-1.3338286042340304,0.0031094853510881216,1.4624814027221822,-1.2423038894424354,0.31118279266771687,102.885,1,0,0,0,1,0,0,0,1,0,0,0,train
0.7907002791706736,-0.4211391110977965,0.0031094853510881216,-1.0170043999602494,0.4688996635339115,1.0862870432980385,70.8329,0,1,0,0,1,0,1,0,0,0,1,0,train
0.20031650646369709,1.404239875174671,0.41848490350064754,-1.4804596901812648,-0.8145030011983484,-0.9408593115595644,28.6304,0,0,0,1,1,0,0,0,0,0,0,0,train
1.1274930473984512,0.49155038203843726,-0.5190767546083579,-0.669412932294488,0.5544598411827288,0.7865158755594379,80.7619,0,0,0,0,0,1,1,0,0,0,0,0,train
0.1674343722876123,0.49155038203843726,1.4747252525095271,-0.06692105500716837,-1.4989844223888873,-0.8654350884133425,45.5308,0,0,0,0,0,1,0,0,1,0,0,0,train
-0.5773957882161261,0.49155038203843726,-1.4566384127173633,1.485654167233233,0.6400200188315464,-0.037854835721713616,63.0548,1,0,0,0,1,0,1,0,0,0,0,0,train
0.6467163886117573,-1.3338286042340304,0.40661703441066044,-0.8084495193607927,-1.2423038894424354,-1.0608961603114238,43.31230000000001,0,1,0,0,0,1,0,1,0,0,0,0,train
0.8803788269236323,-1.3338286042340304,-0.8869806963979676,-0.6230674032723866,-0.4722622906030792,-0.9591536975992863,53.2857,0,0,0,0,1,0,0,0,0,0,0,0,train
0.7996681339459695,-0.4211391110977965,-0.6496233145982192,0.07211553205913632,-1.3278640670912525,-1.8135336210684025,58.0149,0,0,0,0,1,0,1,0,0,0,1,0,train
0.8156109868798288,1.404239875174671,1.3441786925196653,1.7405545768547912,1.2389412623732678,1.4955035731339226,138.6425,0,1,0,0,1,0,1,0,0,0,0,0,train
0.08223975192230187,-0.4211391110977965,1.0118783580000186,0.3965342352138468,-0.8145030011983484,0.8539162451794657,62.4379,0,0,1,0,1,0,1,0,0,0,0,0,train
-0.01590843645176948,-0.4211391110977965,-1.4329026745373885,-1.2719048095818077,-1.2423038894424354,-0.037854835721713616,25.6218,0,0,0,1,1,0,0,0,0,0,0,0,train
1.0358216430287603,-0.4211391110977965,-0.06809772918883587,-0.6230674032723866,0.38333948588509453,0.22035277075120308,72.6627,0,0,0,1,1,0,1,0,0,0,0,0,train
0.4813092894229672,1.404239875174671,-0.07996559827882356,1.6015179897884864,-1.3278640670912525,-0.037854835721713616,87.89620000000001,0,0,0,0,1,0,0,0,0,1,0,0,train
-1.21710276218723,-0.4211391110977965,1.6883468961293002,0.8368167609238116,0.041098775289824835,1.6469939277084615,43.60339999999999,1,0,0,0,0,1,0,1,0,0,0,1,train
0.18038794029637303,-1.3338286042340304,1.178028525259842,-0.877967812893945,-0.3867021129542618,-0.16511315264714724,44.7782,0,0,0,0,0,1,1,0,0,0,1,0,train
-0.04505396447148103,0.49155038203843726,-0.6852269218681812,-1.3645958676260108,0.21221913058745967,-1.2685534895693193,15.618000000000002,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.9321242659944954,0.49155038203843726,-1.6465243181571614,-1.3877686321370617,-0.30114193530544436,-0.9241696962250814,16.1592,0,0,0,0,1,0,0,1,0,0,1,0,train
-1.1872099129362437,-1.3338286042340304,-0.7208305291381437,-1.4572869256702141,-1.4989844223888873,0.9839026723038052,16.1211,0,1,0,0,0,1,1,0,0,0,0,0,train
-0.8125528689905506,1.404239875174671,1.4865931215995143,-1.0865226934934018,-0.9856233564959833,-1.5458578674345773,15.5675,0,0,0,1,1,0,0,1,0,0,0,0,train
-0.557467222048802,-1.3338286042340304,1.320442954339691,1.2307537576116745,-1.3278640670912525,-0.037854835721713616,45.28790000000001,0,0,1,0,1,0,0,1,0,0,1,0,train
0.6930503049507858,-1.3338286042340304,-1.0293951254778162,0.9990261125011666,0.2977793082362771,1.4634081590291474,106.2963,1,0,0,0,1,0,1,0,0,0,0,0,train
0.972050231293323,1.404239875174671,0.4540885107706101,1.2539265221227252,-0.8145030011983484,-0.9838671664599631,92.6832,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.21320124150827818,1.404239875174671,-1.337959721817489,0.21115211912544102,-0.4722622906030792,0.880876393027477,54.1212,0,1,0,0,0,1,0,1,0,0,1,0,train
-0.31134942988234937,0.49155038203843726,0.038713092621050646,-1.3182503386039093,0.5544598411827288,-0.8237110500771349,30.4015,1,0,0,0,0,1,0,0,0,0,0,0,train
0.9994520097733939,-0.4211391110977965,-0.5784161000582947,0.9758533479901158,-1.156743711793618,1.3539627969318635,97.4848,0,1,0,0,1,0,1,0,0,0,1,0,train
0.3542646801062758,-1.3338286042340304,1.1661606561698548,-0.48403081620608196,1.4100616176709027,-1.8186688873251666,41.834700000000005,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.9425867632323406,0.49155038203843726,-1.717731532697086,-1.3645958676260108,1.3245014400220851,0.42480055859862137,41.30720000000001,1,0,0,0,0,1,1,0,0,0,0,0,train
-0.8693492825674243,-0.4211391110977965,-1.4091669363574135,0.0952882965701871,0.38333948588509453,-0.6561729884502082,28.9914,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.43391011181139266,-1.3338286042340304,1.4747252525095271,-0.5535491097392343,0.5544598411827288,0.8102664819969715,54.49459999999999,0,0,0,0,1,0,0,1,0,0,0,0,train
0.13305759564897832,-1.3338286042340304,-0.23424789644865976,-0.3913397581618788,0.5544598411827288,0.6754657427569154,64.7971,0,0,1,0,1,0,0,0,0,0,0,0,train
-0.363163701917392,-0.4211391110977965,-0.19864428917869775,-0.8547950483828942,-1.2423038894424354,0.5201239384898038,32.155,1,0,0,0,1,0,0,1,0,0,0,1,train
0.04587011866693535,-0.4211391110977965,-0.4241338018884585,-0.11326658402926994,0.8967005517779986,1.3196207038397543,77.5496,0,0,0,0,1,0,1,0,0,0,1,0,train
0.8758948995359842,-0.4211391110977965,0.0031094853510881216,1.4161358737000806,1.067820907075633,1.3225092911091842,129.5356,1,0,0,0,0,0,0,0,0,0,0,0,train
0.878884184461083,0.49155038203843726,0.24046686715083654,0.2343248836364918,0.21221913058745967,-1.0904239412878167,72.13080000000001,1,0,0,0,0,1,0,0,0,0,0,0,train
-0.10160127097126309,1.404239875174671,0.08618456898100033,1.369790344677979,0.5544598411827288,-0.80156521434484,62.7976,1,0,0,0,0,1,0,1,0,0,1,0,train
-0.41248690318151926,1.404239875174671,1.0118783580000186,0.002597238525983974,-1.6701047776865219,1.7150362056105848,39.1976,0,0,0,0,0,1,0,1,0,0,0,0,train
0.6561824575412362,-1.3338286042340304,-0.18677642008871007,0.0952882965701871,-0.30114193530544436,-1.4669031487368303,58.6974,0,0,0,0,1,0,0,1,0,0,0,0,train
0.3268629016262053,1.404239875174671,0.09805243807098749,-1.063349928982351,-1.0711835341448004,-0.7248571746344272,36.09780000000001,1,0,0,0,0,1,1,0,0,0,0,0,train
-0.6277154177886195,0.49155038203843726,0.4540885107706101,1.6246907542995372,1.4956217953197195,-0.39106486794476497,55.71979999999999,1,0,0,0,0,1,0,1,0,0,0,0,train
0.4005985964453043,0.49155038203843726,1.1424249179898793,1.7637273413658419,1.4100616176709027,1.017923811254867,117.7468,0,1,0,0,1,0,0,0,1,0,0,0,train
3.755949171639628,-0.4211391110977965,-1.5159777581673002,1.3466175801669282,-0.5578224682518964,-0.2912481300789138,274.53508679715014,1,0,0,0,1,0,0,1,0,0,0,0,train
0.6656485264707149,-0.4211391110977965,0.15739178352092484,-1.3877686321370617,0.4688996635339115,1.1658836702778808,63.3579,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.6202422054758729,-1.3338286042340304,0.8575960598301824,0.14163382559228868,0.7255801964803638,1.607516568359588,65.9698,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.862872498563044,-0.4211391110977965,-1.5990528417972119,1.485654167233233,-0.6433826459007138,1.447039497835712,44.4294,0,0,0,0,0,1,1,0,0,0,0,0,train
-0.4443726090492377,-0.4211391110977965,1.7595541106692252,1.5783452252774357,-0.9856233564959833,-0.5685525079441718,48.027,0,0,0,0,1,0,1,0,0,0,1,0,train
-0.7657207384973389,-0.4211391110977965,1.5815360743194138,1.2075809931006236,-0.13002158000780953,-0.2601155783972819,40.839400000000005,1,0,0,0,0,1,0,1,0,0,1,0,train
0.48479678850224894,1.404239875174671,-0.2105121582686849,1.5088269317442837,-0.9856233564959833,-0.037854835721713616,76.46470000000001,1,0,0,0,0,1,1,0,0,0,0,0,train
0.18437365352983778,1.404239875174671,1.0712177034499555,-0.7852767548497419,1.2389412623732678,-0.7765307913431153,48.4496,1,0,0,0,1,0,1,0,0,0,0,0,train
0.37369503211941685,1.404239875174671,0.2760704744207991,0.5355708222801515,0.8967005517779986,-1.3045003533666675,62.895,1,0,0,0,1,0,1,0,0,0,0,0,train
-1.0213045995932706,-0.4211391110977965,-0.6852269218681812,-0.09009381951821915,-0.9856233564959833,1.2929815101327908,29.4658,0,0,0,1,0,1,0,0,0,0,0,0,train
-0.5943350694583517,0.49155038203843726,-0.4122659327984708,-0.5998946387613359,0.9822607294268155,0.3731269418899333,48.2267,1,0,0,0,0,1,0,1,0,0,0,0,train
0.37220038965686747,0.49155038203843726,1.5696682052294266,-0.22913040658452333,0.9822607294268155,0.8131550692664014,79.71459999999999,0,0,0,0,1,0,0,1,0,0,0,1,train
0.29846469483776844,-1.3338286042340304,0.7389173689303077,1.7173818123437403,-0.30114193530544436,-1.3651606860246928,74.59979999999999,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.5056529500137593,-0.4211391110977965,1.1542927870798676,0.9063350544569639,-1.6701047776865219,1.4319546532064675,42.8661,0,0,0,0,1,0,1,0,0,0,1,0,train
-0.6969671852200708,-0.4211391110977965,-0.7801698745880805,1.6246907542995372,-0.9000631788471659,1.6739540755564724,50.2412,0,0,0,0,1,0,1,0,0,0,1,0,train
0.2725575588202469,-1.3338286042340304,0.0031094853510881216,-0.8547950483828942,-0.21558175765662696,1.4258565245265604,58.9648,0,0,0,0,0,1,0,1,0,0,0,0,train
0.3856521718198114,-0.4211391110977965,-1.5871849727072247,-1.2023865160486558,0.12665895293864227,0.7833063341489601,53.5767,0,0,0,0,1,0,0,0,1,0,1,0,train
-0.9694903275582281,0.49155038203843726,0.12178817625096232,1.6015179897884864,1.067820907075633,-0.20619528270125956,42.1098,0,0,0,0,1,0,0,1,0,0,0,0,train
0.8195967001132939,0.49155038203843726,-0.8276413509480303,0.14163382559228868,-0.30114193530544436,-0.6317804737305791,69.9316,0,0,0,0,1,0,0,1,0,0,0,0,train
0.2735539871286133,1.404239875174671,-1.2667525072775645,-0.09009381951821915,1.067820907075633,-0.9835462123189154,54.4414,0,0,0,1,1,0,0,1,0,0,0,0,train
0.9023002497076887,1.404239875174671,-1.6465243181571614,0.14163382559228868,-0.5578224682518964,-0.16800173991657713,73.4155,0,0,0,1,0,1,1,0,0,0,1,0,train
1.0328323581036618,-1.3338286042340304,1.1424249179898793,0.025770003037034757,-0.04446140235899259,0.9768416812007548,90.4747,0,0,0,0,0,1,0,0,0,0,0,0,train
-0.04505396447148103,0.49155038203843726,1.2017642634398162,0.37336147070279596,0.4688996635339115,-0.14778162903056866,73.587,0,0,1,0,0,0,1,0,0,0,0,0,train
-1.2230813320374272,0.49155038203843726,-0.8157734818580431,-0.22913040658452333,0.7255801964803638,-0.17698845586591422,27.4942,1,0,0,0,0,1,1,0,0,0,1,0,train
-0.33924942251660306,0.49155038203843726,0.26420260533081136,0.6050891158133038,0.8967005517779986,-0.46937767836041644,53.16,1,0,0,0,1,0,1,0,0,0,0,1,train
-1.2136152631079482,-1.3338286042340304,0.33540981987073587,-1.1328682225155033,-0.13002158000780953,-1.6800166983925375,8.729600000000001,0,0,0,0,1,0,1,0,0,0,0,0,train
0.6292788932153486,-0.4211391110977965,-0.9463200418479044,-1.4804596901812648,0.12665895293864227,-0.5836373525734163,39.538,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.3990351210185753,0.49155038203843726,0.062448830801025486,-0.9706588709381478,0.21221913058745967,-0.267818477782428,36.2624,0,1,0,0,1,0,1,0,0,0,0,0,train
0.36721824811503634,1.404239875174671,1.593403943409401,-0.20595764207347306,-1.3278640670912525,-1.8138545752094504,44.88589999999999,1,0,0,0,1,0,1,0,0,0,0,0,train
0.11163438701910491,-0.4211391110977965,0.0031094853510881216,0.6514346448354054,-0.9856233564959833,-1.2242618181047293,52.2336,0,0,0,0,1,0,1,0,0,0,0,0,train
0.05284511682549882,0.49155038203843726,0.28793834351078623,-0.36816699365082806,0.9822607294268155,0.029706010968838344,59.74210000000001,0,0,0,1,1,0,0,1,0,0,0,1,train
-1.0417313799147778,-0.4211391110977965,-1.6346564490671742,1.184408228589573,1.4100616176709027,-0.582674490150273,33.5331,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.9744724691000589,-0.4211391110977965,-0.29358724189859714,-1.3414231031149602,1.3245014400220851,-0.037854835721713616,32.9075,0,0,0,0,0,1,0,1,0,0,0,0,train
0.17490758460035893,1.404239875174671,-1.6939957945171111,1.4624814027221822,0.12665895293864227,-0.21036768653488042,76.4286,1,0,0,0,1,0,0,1,0,0,0,0,train
-0.6297082744053519,-0.4211391110977965,0.8219924525602199,1.6942090478326897,0.8111403741291812,-1.5676827490258243,38.0988,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.04505396447148103,-1.3338286042340304,-0.5428124927883327,-0.5535491097392343,-0.4722622906030792,-0.037854835721713616,19.0904,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.04679771401112172,0.49155038203843726,0.2998062126007734,1.485654167233233,-0.5578224682518964,1.119345319825957,75.22040000000001,1,0,0,0,1,0,0,0,0,0,0,0,train
4.425972846052954,1.404239875174671,-1.551581365437262,-0.8547950483828942,-0.3867021129542618,-1.3651606860246928,206.69956969976877,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.7213796787750428,1.404239875174671,1.5459324670494512,-1.063349928982351,-0.9856233564959833,1.1543293212001617,32.2622,0,1,0,0,1,0,0,1,0,0,1,0,train
0.5027324980528406,1.404239875174671,1.676479027039313,-1.665841806269671,-1.5845446000377048,0.5027924148732249,32.2063,0,0,0,0,1,0,1,0,0,0,0,0,train
0.5301342765329111,-0.4211391110977965,1.2255000016197917,1.4624814027221822,-0.04446140235899259,-1.0223816633856935,83.6299,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.931127837686129,-0.4211391110977965,1.5221967288694769,1.3234448156558776,1.4100616176709027,0.29513508561532925,53.1349,0,1,0,0,1,0,0,0,0,0,1,0,train
-0.37063691423013845,1.404239875174671,-0.2105121582686849,-0.5998946387613359,1.6667421506173545,0.7313117632992246,64.0787,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.34223870744170176,-1.3338286042340304,-1.1836774236476528,1.0221988770122175,0.8111403741291812,1.11035860387662,74.2598,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.04505396447148103,-0.4211391110977965,0.7151816307503334,-0.5072035807171328,0.5544598411827288,0.7749615264817189,51.9016,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.2515637313803771,-0.4211391110977965,-0.4241338018884585,1.6710362833216388,0.12665895293864227,-1.1469118701122212,54.6247,0,0,0,0,1,0,1,0,0,0,0,0,train
0.5131949952906855,1.404239875174671,0.6083708089404458,0.3270159416806949,0.12665895293864227,1.3475437141109088,87.5241,1,0,0,0,1,0,0,1,0,0,0,0,train
-0.8703457108757905,-0.4211391110977965,-1.0649987327477786,0.3270159416806949,0.2977793082362771,0.23190711982892212,38.95910000000001,1,0,0,0,1,0,1,0,0,0,0,1,train
-0.46181010444564635,1.404239875174671,0.9644068816400689,-1.1560409870265542,-0.3867021129542618,-1.748058976294661,19.2698,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.106085198358911,0.49155038203843726,0.513427856220547,0.30384317716964415,-1.41342424474007,1.221408736679142,51.0291,0,1,0,0,1,0,1,0,0,0,1,0,train
-1.251479538825864,-1.3338286042340304,1.1305570488998922,-1.6194962772475692,-1.3278640670912525,1.2868833814528837,19.9412,0,0,0,0,1,0,1,0,0,0,0,0,train
-1.032763525139482,1.404239875174671,0.6795780234803708,1.161235464078522,-0.3867021129542618,1.2554298756302038,40.8036,0,0,0,0,0,1,0,1,0,0,0,0,train
-1.1408759965972153,0.49155038203843726,-0.3410587182585463,-1.5963235127365185,0.041098775289824835,-0.05630969883195946,23.7068,0,0,0,0,0,1,0,1,0,0,0,0,train
0.11312902948165411,0.49155038203843726,-1.2786203763675517,1.2539265221227252,-0.13002158000780953,-1.7926716019002986,56.345600000000005,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.04505396447148103,0.49155038203843726,-1.7533351399670485,-0.7157584613165895,-0.9000631788471659,-1.596568621720122,31.4168,0,0,0,0,1,0,0,1,0,0,1,0,train
-0.19227624703258778,1.404239875174671,-0.19864428917869775,-0.5072035807171328,-0.5578224682518964,-0.5871678481249415,36.9301,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.519104732176703,0.49155038203843726,0.4896921180405721,1.647863518810588,1.067820907075633,1.2220506449612374,78.715,0,0,0,0,1,0,0,1,0,0,0,1,train
0.5286396340703617,-0.4211391110977965,0.10992030716097517,-0.20595764207347306,1.3245014400220851,1.6473148818495091,97.57659999999998,1,0,0,0,1,0,0,0,0,0,1,0,train
0.028432623270526685,1.404239875174671,0.762653107110283,-1.526805219203366,-0.8145030011983484,0.3590049596838318,34.4608,0,0,0,1,0,1,1,0,0,0,0,0,train
-1.0208063854390874,1.404239875174671,1.0000104889100303,1.5783452252774357,1.581181972968537,0.8741363560654745,60.315,0,1,0,0,0,0,0,0,0,0,0,0,train
1.0692019913590283,-0.4211391110977965,-1.4685062818073504,1.1148899350564205,-1.3278640670912525,1.270835674400496,99.5104,1,0,0,0,1,0,0,0,0,0,0,0,train
1.0622269932004647,1.404239875174671,-1.0887344709277536,-0.48403081620608196,-1.3278640670912525,-0.34420556335179314,58.9584,0,0,0,0,1,0,1,0,0,0,1,0,train
1.0064270079319573,-1.3338286042340304,-0.9937915182078542,-0.9243133419160465,-1.0711835341448004,1.6938532323014333,61.209,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.20871731412063008,-0.4211391110977965,0.762653107110283,1.3234448156558776,0.4688996635339115,0.9919265258299991,78.1988,0,0,0,0,1,0,1,0,0,0,0,0,train
0.6835842360213067,1.404239875174671,-0.23424789644865976,1.1380626995674712,1.4100616176709027,-0.8121567009994157,90.5124,0,1,0,0,0,0,1,0,0,1,0,0,train
-1.299806311781625,-0.4211391110977965,1.1424249179898793,-1.3877686321370617,-1.156743711793618,-0.7758888830610197,11.3358,0,1,0,0,1,0,0,0,0,0,0,0,train
0.31042183453816297,-1.3338286042340304,0.18112752170089969,-1.5036324546923157,1.067820907075633,1.5901850447430093,69.7245,0,0,0,0,1,0,1,0,0,0,1,0,train
-0.2450869473759966,0.49155038203843726,-0.6021518382382696,0.07211553205913632,-0.5578224682518964,0.02938505682779043,45.5584,0,1,0,0,1,0,0,0,0,1,0,0,train
-0.857890357021213,0.49155038203843726,-0.9225843036679297,-0.36816699365082806,0.8967005517779986,-1.4739641398398806,19.974400000000003,1,0,0,0,1,0,0,0,0,0,1,0,train
1.005430579623591,-1.3338286042340304,0.4422206416806224,-0.8316222838718434,0.7255801964803638,-0.037854835721713616,68.4308,0,0,0,0,0,1,0,1,0,0,0,0,train
1.0532591384251688,1.404239875174671,-1.0887344709277536,-0.9243133419160465,-1.4989844223888873,-0.037854835721713616,50.7312,0,1,0,0,1,0,1,0,0,0,0,0,train
-1.2484902539007654,-1.3338286042340304,0.0031094853510881216,0.7441257028796086,1.4956217953197195,-0.7495706434951039,26.4327,0,1,0,0,0,1,0,1,0,0,0,1,train
-0.16188518362741855,-0.4211391110977965,-0.3647944564385211,-0.7389312258276403,-1.5845446000377048,-1.5972105300022177,26.263,1,0,0,0,0,0,0,1,0,0,0,0,train
-0.9211635546024671,0.49155038203843726,1.7239505033992628,-0.06692105500716837,0.6400200188315464,-1.1992273951030048,24.6913,0,0,0,1,1,0,1,0,0,0,0,0,train
-1.0656456593155668,1.404239875174671,1.4035180379696033,1.5551724607663848,0.21221913058745967,0.911687990568061,44.95569999999999,0,0,0,0,1,0,0,1,0,0,1,0,train
0.7777467111619131,1.404239875174671,1.6290075506793633,1.5783452252774357,0.7255801964803638,-0.09899659959131045,108.9734,0,0,0,0,0,1,1,0,0,0,0,0,train
-0.22117266797520765,0.49155038203843726,-1.4210348054474007,0.9063350544569639,-1.41342424474007,0.2036631554167201,48.11750000000001,0,1,0,0,1,0,0,0,1,0,0,0,train
0.5719842654842919,-0.4211391110977965,1.6883468961293002,0.2806704126585934,-0.3867021129542618,-0.38368292270066656,69.52810000000001,0,1,0,0,0,1,1,0,0,0,0,0,train
-0.9072135582853402,-0.4211391110977965,-1.6465243181571614,-0.877967812893945,1.581181972968537,0.6128796852526042,48.8108,0,0,0,0,1,0,0,1,0,0,0,1,train
-0.0632387810991642,1.404239875174671,0.4896921180405721,-0.8084495193607927,1.3245014400220851,0.0021039548387314475,54.62179999999999,0,0,1,0,1,0,0,1,0,0,1,0,train
-0.6177511347049575,-1.3338286042340304,0.33540981987073587,-0.7389312258276403,-1.0711835341448004,0.14428663932288566,28.5862,0,1,0,0,1,0,0,1,0,0,1,0,train
0.9042931063244211,1.404239875174671,0.24046686715083654,0.0952882965701871,1.2389412623732678,0.8680382273855667,100.305,1,0,0,0,1,0,0,1,0,0,1,0,train
-0.032847717693994964,-1.3338286042340304,-0.9344521727579168,0.21115211912544102,-0.9000631788471659,-0.2873966803863409,47.8069,0,1,0,0,0,1,0,1,0,0,0,0,train
-0.7338350326296204,0.49155038203843726,-0.7208305291381437,-0.22913040658452333,1.581181972968537,1.2849576566065972,66.10159999999999,0,1,0,0,1,0,1,0,0,1,0,0,train
-0.7343332467838035,0.49155038203843726,-0.4597374091584205,0.7672984673906593,-0.04446140235899259,-0.47451294461718035,36.4212,0,0,0,0,1,0,0,0,1,0,0,0,train
-0.4423797524325053,1.404239875174671,-0.7920377436780682,0.3501887061917457,0.8111403741291812,1.4200793499877007,69.6575,0,0,0,0,1,0,0,1,0,0,0,0,train
1.1045751963060286,-0.4211391110977965,0.7745209762002702,-0.06692105500716837,-1.156743711793618,-0.8291672704749466,68.9135,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.2924172920233915,1.404239875174671,1.118689179809905,1.1380626995674712,-0.13002158000780953,-0.4802901191560399,54.4139,1,0,0,0,0,1,1,0,0,0,1,0,train
-1.129915285205187,1.404239875174671,-1.7533351399670485,0.04894276754808554,1.4956217953197195,1.1341092103141535,53.6582,0,0,0,0,0,1,0,1,0,0,1,0,train
