Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-0.36786669471696687,0.5171427383256669,-0.15366607985730962,-1.490480505387542,-1.5120878578404913,0.06696005312746771,23.1614,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4821427393348627,0.5171427383256669,-0.3322347505273342,-1.6829009443202692,0.07925851943752081,-0.021710043638027855,23.7068,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.6898162952083782,1.4621813594267081,-0.6774675138227153,0.19319833527382013,0.6981154439345256,0.5828587979448965,34.2628,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1911172057542152,0.5171427383256669,1.3105970196368921,1.2996158591370008,-1.600495989911492,0.8340369993278822,88.13279999999999,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.514801506632936,-1.3729345038764154,1.4772611122622492,1.3717735237367736,0.521299179792524,0.020367947736143897,96.939,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.043163809160846,1.4621813594267081,1.1201237709222,-0.03530093595879377,-0.4511902729884832,0.5983357602894195,38.0619,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.6275341420560895,1.4621813594267081,0.10823463712539295,-1.1296921823886787,-1.0700471974854877,-0.6933457220472178,36.09780000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5011953081446707,0.5171427383256669,0.7272726954481458,1.516088852936319,-0.7164146692014852,-0.04460305043930105,102.4302,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.4394782657078342,-0.4278958827753742,-1.2846009941007994,-0.21569509745822532,0.9633398401475278,-0.3676846393812159,43.9748,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.33850595061071126,-0.4278958827753742,-1.1774597916987848,0.4818289936729105,0.8749317080765271,-0.24032213675441308,52.6406,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,1.4621813594267081,0.5606086028227892,1.2034056396706372,-0.8932309333434865,-0.08394032973163018,73.0708,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.8860519133331205,1.4621813594267081,-1.5584062891281707,1.4679837432031373,1.670604896715533,0.031169577705758608,101.0292,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.47313570407354183,-1.3729345038764154,0.9296505222075069,-0.38406298152436114,-1.3352715936984898,0.020367947736143897,25.3115,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.0012154512437259823,-0.4278958827753742,-0.43937595292934933,-0.1916425425916344,-0.8932309333434865,-0.5817826184804489,40.2186,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.136994880768648,-1.3729345038764154,-1.5107879769494974,-1.1777972921218607,-0.36278214091748245,-0.8126473067862481,31.2318,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.6948490187875046,1.4621813594267081,0.28680330779541807,0.5299341034060923,0.9633398401475278,-1.2756664302598906,62.895,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1935481082416675,-0.4278958827753742,-0.03462029941062639,-0.03530093595879377,-0.36278214091748245,1.2338585265613893,33.2317,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
0.11049859950202699,1.4621813594267081,1.2034558172348775,0.9388275361381377,-0.6280065371304845,-1.5261997582118543,50.789,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.8870505844007551,0.5171427383256669,-0.15366607985730962,-1.6829009443202692,-0.009149612633479944,-1.2956575066215659,17.662100000000002,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.29553900801619076,1.4621813594267081,1.4772611122622492,0.43372388393972866,0.9633398401475278,1.4311897964540559,76.5803,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.9941853855293301,1.4621813594267081,0.03680716885738302,-0.3600104266577702,-0.0975577447044802,0.022786223102475456,62.0444,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.1498849635470041,-1.3729345038764154,0.28680330779541807,0.9388275361381377,0.07925851943752081,0.020367947736143897,66.566,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.6515796072254922,0.5171427383256669,1.7391618292449518,1.8287720662020004,-0.6280065371304845,-1.3501493115429066,105.144,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.3539580272612102,1.4621813594267081,-1.7250703817535271,0.0007778963410928592,0.6981154439345256,1.0713504219438994,44.6322,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-1.1033175287931745,-1.3729345038764154,0.46537197846544265,-0.5764834204570884,0.07925851943752081,1.4421526447814264,45.2855,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.7295051282208469,-0.4278958827753742,-1.272696416056131,-0.8891666337227699,-0.9816390654144872,-0.7491272738306022,22.1172,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.6106299203760073,-0.4278958827753742,-0.8679407625374084,-0.1916425425916344,0.2560747835795223,-1.3910987744127903,27.6353,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.6057482017913371,0.5171427383256669,0.7510818515374819,-1.033481962922315,0.16766665150852156,1.4266756824369033,74.8463,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.7507060441603812,-1.3729345038764154,0.524894868688784,-1.4664279505209512,-1.6889041219824925,1.3844364727049763,36.4388,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.1058994362750834,0.5171427383256669,-0.9155590747160817,-1.6347958345870872,-0.2743740088464817,-1.414959091360596,29.532000000000004,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.0553377762292935,-1.3729345038764154,0.03680716885738302,-0.9132191885893609,-0.0975577447044802,1.6646339784839423,43.0058,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-0.4278958827753742,0.6677498052248033,-0.43216809125754296,1.493788632573532,-1.735461186578424,39.4771,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.7453907652235288,-0.4278958827753742,0.7867955856714871,-0.09543232312527078,-1.1584553295564886,-0.798137654588258,68.9135,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.4546477870006072,1.4621813594267081,-1.6417383354408486,0.1210406706740474,-0.5395984050594838,-0.1339180206358185,73.4155,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.49290438859325864,0.5171427383256669,-0.2846164383486614,-1.3942702859211784,-0.8048228012724857,-0.9442014867146925,30.446,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,0.5171427383256669,0.5963223369567939,1.5401414078029099,-1.2468634616274892,1.2664246348279895,51.031000000000006,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.08500098930304091,-1.3729345038764154,-0.8441316064480718,0.024830451207683766,-0.2743740088464817,-0.3918673930445329,45.2346,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.08571710501294943,0.5171427383256669,-0.463185109018686,0.6983019874722287,1.2285642363605296,1.3489684339987782,83.7848,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.409815052634087,0.5171427383256669,-1.2012689477881209,-0.023274658525498048,-0.009149612633479944,1.849390216471684,44.69539999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.939760591576271,-1.3729345038764154,0.03680716885738302,-0.3600104266577702,0.8749317080765271,-0.3144825813219186,63.56110000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.2408117450956397,1.4621813594267081,0.7867955856714871,-0.7207987496566336,-0.9816390654144872,1.2428867545956943,29.3753,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.07282702223459334,-0.4278958827753742,0.5010857125994473,1.1071954202042735,-0.009149612633479944,0.6789449391671427,55.3948,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.2720382809738955,0.5171427383256669,1.3820244879049026,-0.43216809125754296,0.4328910477215238,0.056964514946630185,71.095,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8655671131034949,-0.4278958827753742,-0.27271186030399286,0.40967132907313775,-0.8932309333434865,-1.4384969715928915,24.6973,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.019834459701351604,-0.4278958827753742,-0.11795234572330492,0.7464070972054104,-0.8048228012724857,0.22753353745189253,55.3432,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.11479529376147919,-0.4278958827753742,0.06061632494671966,-0.9853768531891336,1.3169723684315304,-0.7307483810464813,42.398,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.11292950198947921,-0.4278958827753742,-1.1417460575647795,-1.514533060254133,0.4328910477215238,-0.7281688873223943,29.778,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.5168187623779709,-1.3729345038764154,0.22728041757207618,-1.2980600664548152,1.7590130287865335,0.795344593466575,58.0861,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.0751064607490104,-0.4278958827753742,-0.43937595292934933,1.5641939626695003,-0.6280065371304845,0.14853654215172366,93.1014,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.9755663770717047,0.5171427383256669,-0.4988988431526907,0.9388275361381377,-1.2468634616274892,0.936894311575857,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.6737791942326614,0.5171427383256669,1.5248794244409225,-0.03530093595879377,1.8474211608575344,0.6080088617547461,49.3384,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.2820639009126171,-1.3729345038764154,1.4772611122622492,1.1553005299374555,0.7865235760055264,-0.6140262900315382,94.3478,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.21934818740814532,0.5171427383256669,-0.9512728088500865,0.361566219339956,-1.3352715936984898,1.2815791604570015,55.7598,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4610928283897855,-0.4278958827753742,0.03680716885738302,-0.7929564142564063,1.8474211608575344,0.6357384192886829,85.88400000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6088952199886979,1.4621813594267081,1.3105970196368921,1.7325618467356367,0.4328910477215238,1.1738852974763632,42.9921,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8605543031341342,0.5171427383256669,0.12013921517006154,-0.2878527620579975,-1.3352715936984898,-0.8365076237340542,23.105000000000004,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.0753890161067363,1.4621813594267081,1.1915512391902094,0.9388275361381377,0.7865235760055264,-1.1502385479261532,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.4570786894880594,-1.3729345038764154,0.9534596782968431,1.5401414078029099,-0.0975577447044802,1.8171465449205948,46.1779,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.7822151353963627,1.4621813594267081,0.03680716885738302,0.1450932255406383,-1.0700471974854877,0.7698720929412143,65.2064,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1255171158003434,-1.3729345038764154,1.2629787074582188,-1.5866907248539057,-0.9816390654144872,-1.4884746624970797,12.6264,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.4456407517392862,1.4621813594267081,0.4296582443314374,-1.5626381699873149,-0.8048228012724857,-0.9103456315860486,28.6304,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6196369556373282,-0.4278958827753742,-0.8322270284034037,0.16914578040722922,0.6981154439345256,-0.25708884596097964,25.7527,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.18096049443080314,-0.4278958827753742,0.9891734124308483,-0.03530093595879377,1.3169723684315304,0.3929435725089805,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.5570523335175475,-1.3729345038764154,0.7629864295821499,0.24130344500700193,-1.4236797257694904,0.1707846755219752,49.3384,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1223700976029827,-1.3729345038764154,1.6677343609769424,0.28940855474018373,-0.009149612633479944,-0.6830277471508692,69.99549999999999,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.7008604998245,-1.3729345038764154,1.7272572512002837,-0.38406298152436114,0.6981154439345256,0.09791397781651369,45.1203,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.4201431415403001,0.5171427383256669,0.5844177589121259,0.6742494326056377,-1.1584553295564886,1.0868273842884224,48.2843,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6604555511021226,-1.3729345038764154,-1.6893566476195219,1.8047195113354093,0.6981154439345256,0.3352274004325309,32.428200000000004,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.1374085275110648,-0.4278958827753742,0.3344216199740908,-0.9132191885893609,-1.6889041219824925,-0.21646181980660717,44.101,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.37287950468632763,0.5171427383256669,-1.1893643697434528,-0.8410615239895881,1.7590130287865335,0.020367947736143897,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.536284977930196,-1.3729345038764154,-0.9036544966714132,1.4679837432031373,1.3169723684315304,-1.288886335595837,97.7908,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.7889427321432668,1.4621813594267081,-0.5227079992420274,-0.03530093595879377,1.7590130287865335,0.6795898125981643,59.8622,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.41556389192312204,-0.4278958827753742,-0.6417537796887106,0.024830451207683766,-0.9816390654144872,0.28686189310589694,53.9468,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4391757967403425,-1.3729345038764154,-0.8322270284034037,-0.023274658525498048,1.670604896715533,0.7269880097782656,49.11559999999999,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.5312721679608352,-0.4278958827753742,-1.7012612256641904,-0.9372717434559518,-0.6280065371304845,0.7950221567510639,60.0264,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.3493787776440322,0.5171427383256669,1.774875563378957,-0.07137976825867987,1.493788632573532,-0.6230545180658432,76.9996,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.09116347533449284,1.4621813594267081,0.41775366628676935,0.43372388393972866,0.6097073118635248,-0.39863856407026166,58.65549999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.7127519115352214,0.5171427383256669,-0.24890270421465618,0.31346110960677465,1.405380500502531,-0.5937127769543518,70.2411,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.14873528748491288,1.4621813594267081,-1.3322193062794727,0.19319833527382013,-0.4511902729884832,0.9198051656537797,54.1212,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.5866956329815292,-1.3729345038764154,0.3463261980187594,-1.2018498469884515,-0.0975577447044802,-1.6529173874076353,8.729600000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.0861307517553664,1.4621813594267081,0.9891734124308483,-0.9132191885893609,1.2285642363605296,-0.873265409302296,27.4415,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.6207866316994195,1.4621813594267081,-1.1655552136541163,-0.9853768531891336,-0.0975577447044802,1.449246252522666,71.3962,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.406668034436726,-1.3729345038764154,1.2034558172348775,0.8426173166717741,0.521299179792524,1.0649016876336814,108.2325,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4012216641151827,-0.4278958827753742,1.0606008806988576,-0.03530093595879377,-1.6889041219824925,-0.9922445573258156,17.147599999999997,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.247256786484818,-1.3729345038764154,0.03680716885738302,0.1450932255406383,-1.5120878578404913,-1.2750215568288688,15.0994,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4663881937168721,1.4621813594267081,-1.7488795378428637,0.024830451207683766,1.582196764644532,1.1742077341918742,53.6582,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.6368237326751363,-0.4278958827753742,-1.272696416056131,0.5058815485395014,-0.2743740088464817,-1.0138478172650454,13.4484,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8669993445233123,-1.3729345038764154,-0.3322347505273342,1.3477209688701826,-1.5120878578404913,1.3579966620330832,38.9635,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.13942578325609994,1.4621813594267081,-0.11795234572330492,-0.11948487799186168,-1.2468634616274892,1.2702938754141204,45.85979999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.004796029793269401,-0.4278958827753742,-0.2965210163933295,1.5401414078029099,0.3444829156505231,0.3181382545104535,73.5818,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
0.9419089387059971,-1.3729345038764154,-0.6060400455547054,-1.4183228407877695,1.0517479722185281,-0.9651598732229006,40.2799,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.2605804296153567,-0.4278958827753742,1.6082114707536,0.1450932255406383,-1.0700471974854877,0.22043992971065293,71.5568,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.11119480160217,1.4621813594267081,0.03680716885738302,0.1210406706740474,-0.009149612633479944,0.8482242148103615,39.4645,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.4231386957646257,-1.3729345038764154,-0.879845340582077,-0.672693639923452,-0.4511902729884832,-0.9287245243701696,53.2857,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.7729056311675503,-0.4278958827753742,-0.43937595292934933,-0.7448513045232245,1.0517479722185281,-0.9013174035517436,49.78730000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.23939942728558827,-1.3729345038764154,1.6915435170662785,1.3236684140035917,1.493788632573532,1.5556503686412606,105.9418,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.9197093516988281,-0.4278958827753742,1.2391695513688827,1.4920362980697282,-0.009149612633479944,-0.9922445573258156,83.6299,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4685365408465978,-1.3729345038764154,1.2034558172348775,-0.3600104266577702,1.2285642363605296,-0.14649305254074335,33.8442,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.43016876147902156,-0.4278958827753742,-1.7726886939322004,0.16914578040722922,-1.2468634616274892,0.6296121216939761,38.9965,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
