Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-1.3179279043248497,-1.3468775594914308,-0.8303030002333237,1.187780358056004,-0.024598738078159932,0.028885074231384034,12.2396,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.084853601128373,1.4340121022252195,1.3992842219208323,1.5698952817293943,0.2418135876780802,0.9087275192373401,44.95569999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.3352495648076827,0.5070488816530028,-1.4083441319029193,0.2086108661429416,0.9522464563613867,0.024415627848915444,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.3282409265901807,0.5070488816530028,0.5499176611002016,0.6146079725459187,0.15300947909266682,-1.574049946223952,9.8005,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.9347991271678092,1.4340121022252195,1.4346744952883579,1.474366550811047,1.30746289070304,0.833385423075727,59.96039999999999,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.04545363915188642,-1.3468775594914308,-1.172408976119411,-1.3914953767393805,-1.6230726926155994,1.1360307924028847,31.3844,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.406925069551732,0.5070488816530028,1.6470161354935162,-0.9138517221476427,-0.37981517241981294,-0.7602914584444954,44.1375,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.30637310246475663,-1.3468775594914308,-0.1696845640394998,0.7817832516530271,-0.9126398239322927,0.6150210426751199,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.7744316309419148,-0.4199143389192141,1.5762355887584631,1.211662540785591,-0.11340284666357282,-0.2568402480764282,40.839400000000005,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.45849018087838617,-0.4199143389192141,0.6206982078352541,1.3310734544335256,-1.4454644754447725,1.4412301310914533,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7414299596928562,0.5070488816530028,-0.7123354223415693,-0.2690327884487962,1.6626793250446927,1.2800108151524083,66.10159999999999,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.5191843298749766,1.4340121022252195,-1.1134251871735337,-1.4392597421985542,-0.9126398239322927,0.10582340124387887,25.662,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.5451195679071652,1.4340121022252195,-0.7005386645523937,-0.17350405753044904,1.5738752164592795,0.7155835862806625,86.22719999999998,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.30018528910555786,-1.3468775594914308,0.01906356058730717,-0.9138517221476427,-0.2022069552489862,1.4201598838598157,58.9648,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.8044920778802357,0.5070488816530028,-1.266783038432814,-0.6989120775813606,1.7514834336301062,-0.0030395427862486292,72.86829999999999,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.32029568252295304,-1.3468775594914308,-1.4083441319029193,1.0206050789488956,0.2418135876780802,-0.673137253986358,70.5816,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.09495614602547446,-1.3468775594914308,-0.27585538414207844,-1.4870241076577282,1.5738752164592795,0.9438445979567363,63.9534,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1044483434325016,-0.4199143389192141,1.0453814882455688,-0.03021096115292754,-1.7118768012010124,-1.015049902245204,17.147599999999997,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.4119288983155361,-0.4199143389192141,-1.2785797962219898,-0.22126842298962288,0.9522464563613867,-0.39667007061365933,43.9748,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6713014082886065,1.4340121022252195,-1.3139700695895158,0.3757861452500495,1.4850711078738665,1.3553529113140215,69.9337,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
5.352483399198184,-1.3468775594914308,0.5027306299434998,-1.4392597421985542,-1.1790521496885327,0.8365778847774906,328.8717691378544,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.1174923036330264,1.4340121022252195,-1.0780349138060075,-0.5317367984742523,-1.356660366859359,-0.3404827446626259,58.9584,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.34798816027048485,0.5070488816530028,-1.4319376474812702,-1.4392597421985542,-0.2022069552489862,-1.03452391862596,23.0728,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.9127788116662096,-1.3468775594914308,-1.1842057339085863,1.6893061953773287,1.5738752164592795,-0.5160681382596055,50.07450000000001,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.2537766889115692,-1.3468775594914308,1.4936582842342347,1.1400159925968303,0.2418135876780802,-0.7800847209954276,71.4247,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.6673288817513358,0.5070488816530028,1.1279587927697972,-0.10185750934168829,0.15300947909266682,-1.1765884643544253,59.828,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.07108351244635208,0.5070488816530028,-0.5235872977147623,-0.9377339048772295,-1.1790521496885327,-0.007828235338893484,39.066,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.11661349278266912,1.4340121022252195,0.5499176611002016,1.593777464458981,-1.7118768012010124,-0.8975673116203158,62.982,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.09686606810967917,1.4340121022252195,0.12523438068988582,-0.5078546157446653,1.129854673532213,-0.1556392121305328,53.2792,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,0.6206982078352541,-1.1765557321730984,-1.356660366859359,-0.4065667018891255,18.7636,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.48427273654171327,1.4340121022252195,0.6442917234136045,0.25637523160211545,-0.024598738078159932,1.7825042870099463,94.105,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.6315962725670828,0.5070488816530028,0.455543598786798,1.641541829918155,1.5738752164592795,-0.3870926855083696,55.71979999999999,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.2797697219431257,-1.3468775594914308,-0.8303030002333237,-1.725845934953597,-1.001443932517706,-1.5293554823992663,6.472899999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.28987226684022727,-1.3468775594914308,-1.6324825298972523,-0.8899695394180557,0.6858341306051466,-1.4932806651693413,35.8539,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.8935470381064861,-0.4199143389192141,-0.15788780625032411,1.617659647188568,-1.4454644754447725,0.3458965212164764,31.341,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.0349881255103797,-1.3468775594914308,1.375690706342481,-1.1287913667139247,0.41942180484890695,0.37750189206393303,65.587,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
1.0690210989859716,0.5070488816530028,0.24320195858164018,-1.3437310112802066,-1.0902480411031192,-0.2855724033922977,44.733,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.970531736352062,1.4340121022252195,1.175145823926499,0.3041395970612893,0.8634423477759734,-0.23768547786584876,88.1462,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.40574108495633754,-0.4199143389192141,1.7295934400177435,1.3310734544335256,-0.6462274981760529,-1.6251293334521644,41.6946,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
-1.301942719813587,-0.4199143389192141,-1.1960024916977614,-0.03021096115292754,-0.024598738078159932,0.07326029188589368,23.3132,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.004564709827654,0.5070488816530028,0.6796819967811311,1.8087171090252634,0.41942180484890695,0.030162058912089316,118.0321,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.2592961687886397,-1.3468775594914308,0.6089014500460779,0.6862545207346794,-1.0902480411031192,-1.273958546258205,41.2036,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.1015071191217636,-0.4199143389192141,1.694203166650218,-1.4870241076577282,0.9522464563613867,-0.007828235338893484,41.2217,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.0937723524227656,0.5070488816530028,1.7177966822285684,1.8087171090252634,-0.6462274981760529,-1.3694131511409267,105.144,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.8142894490322998,-0.4199143389192141,0.6560884812027796,-0.2929149711783831,0.5970300220197332,-1.4520979092165953,57.55120000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.5970476479782245,-0.4199143389192141,-0.9128803047575514,-0.7227942603109473,-1.1790521496885327,0.4154921863149158,29.0991,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.36809855368787997,-1.3468775594914308,1.057178246034745,0.25637523160211545,0.77463823919056,-1.1015656143629884,41.5138,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8096485890129012,0.5070488816530028,-1.396547374113744,-0.03021096115292754,-1.267856258273946,-0.9001212809817265,48.4081,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.5403260255189049,1.4340121022252195,0.9863976992996919,-1.4392597421985542,-0.2022069552489862,-1.1858466032895387,21.4931,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.9126261292973479,-0.4199143389192141,1.446471253077534,-1.7497281176831838,-0.8238357153468794,1.6934346055307514,32.415000000000006,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.06556403256928157,-0.4199143389192141,-0.4174164776121837,-0.14962187480086211,0.9522464563613867,1.3144894015314514,77.5496,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
1.0241594521317823,1.4340121022252195,0.455543598786798,1.259426906244765,-0.8238357153468794,-0.9767403618240448,92.6832,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.41775374293032946,0.5070488816530028,-0.25226186856372756,0.3041395970612893,1.396266999288453,-0.6204616359072642,70.2411,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.0990813549316067,-0.4199143389192141,-0.22866835298537672,1.8325992917548504,1.4850711078738665,-1.0524017041558342,74.5744,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.0956822745069705,-0.4199143389192141,-0.6769451489740428,-0.7227942603109473,-1.001443932517706,-0.01708637427400693,19.3694,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.21304025096351245,-0.4199143389192141,0.9274139103538149,-0.7466764430405343,0.5082259134343199,-1.750912324501637,35.4798,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.1602913460341493,0.5070488816530028,1.5408453153909365,-1.1765557321730984,-1.356660366859359,0.6418377209699311,50.07450000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.9873955407209966,0.5070488816530028,1.5526420731801127,-1.1526735494435116,-0.29101106383439956,-0.007828235338893484,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.03137837672482839,1.4340121022252195,-1.1606122183302354,-0.03021096115292754,0.8634423477759734,1.4760279636406728,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8756519315110186,0.5070488816530028,1.316706917396604,1.0922516271376566,0.5970300220197332,-1.219367451158053,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.530681336735702,0.5070488816530028,0.8330398480404114,1.498248733540634,0.5082259134343199,1.1290073766590056,107.7025,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.41981634738339557,-1.3468775594914308,-0.8774900313900255,-0.03021096115292754,-0.7350316067614663,1.0846321590044963,91.8308,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
4.598965640361295,1.4340121022252195,-1.5381084675838488,-0.9138517221476427,-0.37981517241981294,-1.3560048119935209,206.69956969976877,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
5.778062065549364,-0.4199143389192141,-0.8303030002333237,1.4027200026222864,-1.356660366859359,-0.3599567610433818,276.84059674137075,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,1.4582680108667092,-0.5795011639334261,0.8634423477759734,-1.1982972039264155,29.5584,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7039401107932599,-0.4199143389192141,0.4673403565759732,-1.3437310112802066,0.06420537050725345,-0.8879899265150261,41.4292,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.7060027152463264,-0.4199143389192141,0.7740560590945346,1.3788378198926994,0.77463823919056,-0.8567038018377459,91.2296,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8498693758476915,-1.3468775594914308,-0.8656932736008497,0.519079241627571,-0.8238357153468794,0.21915579165647475,79.6245,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9664065274459298,0.5070488816530028,0.7740560590945346,-1.1526735494435116,-0.5574233895906395,-0.3127083278572853,50.5038,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.0489105145758908,1.4340121022252195,-1.679669561053954,-0.22126842298962288,-0.5574233895906395,1.6564020497902971,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.07417741912595127,0.5070488816530028,-0.4410099931905346,-0.7227942603109473,-1.6230726926155994,-1.3591972736952842,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.6760949506768668,-0.4199143389192141,0.44374684099762235,0.9011941653009616,-0.4686192810052263,1.7515374085028426,96.546,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3012165913320911,1.4340121022252195,-1.254986280643639,-0.1257396920712752,1.129854673532213,-0.9764211156538685,54.4414,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.4327076252150591,0.5070488816530028,1.1397555505589723,1.7848349262956764,1.4850711078738665,1.0143980015657044,117.7468,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.6693914862044019,-0.4199143389192141,-0.9364738203359023,-1.558670655846489,0.15300947909266682,-0.5786403876141656,39.538,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.907622300533544,-0.4199143389192141,0.5381209033110258,-0.4839724330150784,-0.11340284666357282,-1.2979020090214295,55.9143,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.4872139608524512,-1.3468775594914308,-0.33483917308795536,-0.03021096115292754,-1.6230726926155994,1.3266207559981518,36.0458,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-1.3468775594914308,0.3375760208950437,0.04143558703583321,1.396266999288453,-0.6890995624951745,46.274,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1034170412059685,-1.3468775594914308,-1.396547374113744,-0.6272655293925999,-1.6230726926155994,-0.007828235338893484,16.6464,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.12022305057553492,-0.4199143389192141,-1.7150598344214805,0.8534297998417878,1.6626793250446927,0.256507593567105,82.3678,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.250377608486933,0.5070488816530028,1.446471253077534,1.3788378198926994,0.06420537050725345,-0.09115148575491472,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.1649320150608627,-1.3468775594914308,-0.8185062424441479,1.617659647188568,-0.4686192810052263,-0.002720296616072139,63.1719,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
3.783430217032874,0.5070488816530028,1.1279587927697972,-0.03021096115292754,-0.024598738078159932,0.8653100400933597,329.9130039401465,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.6171580413956197,-1.3468775594914308,1.7649837133852702,1.3071912717039387,-1.6230726926155994,-1.5009425732535733,33.4311,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.15167776848479395,1.4340121022252195,-1.030847882649306,0.23249304887252853,0.3306176962634936,0.6300256126734073,69.47070000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2643001885451293,-0.4199143389192141,-0.8303030002333237,1.211662540785591,0.2418135876780802,1.4658120861950301,41.699,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.246768050694067,-1.3468775594914308,0.5735111766785523,-0.6511477121221868,-0.9126398239322927,-1.6107632557942295,8.920300000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.7374574331555854,-0.4199143389192141,1.6470161354935162,-0.31679715390797,-0.024598738078159932,-1.3065216556161903,56.05960000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.4310079895063982,-1.3468775594914308,1.4700647686558845,-0.603383346663013,0.5970300220197332,0.807845729461621,54.49459999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.0198815608567886,-1.3468775594914308,0.007266802798131471,-0.07797532661210137,0.8634423477759734,-0.21757296914474009,33.7491,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.021581005572764038,-0.4199143389192141,1.0453814882455688,-0.7227942603109473,-1.7118768012010124,-0.3414404831731549,34.2597,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.6044194459328174,-0.4199143389192141,-1.290376554011165,1.6893061953773287,1.5738752164592795,-1.3202492409337723,87.29869999999998,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.7955733265858431,0.5070488816530028,1.6824064088610418,-0.6272655293925999,-1.0902480411031192,0.037504720826144956,26.9202,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.232634993267641,-1.3468775594914308,1.63521937770434,-1.3914953767393805,-0.9126398239322927,-1.3585587813549314,29.0925,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1255900390764297,-0.4199143389192141,-1.1960024916977614,0.13696431795418088,-0.7350316067614663,-0.07327370022504036,21.7323,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.210672472765409,-1.3468775594914308,-0.7123354223415693,-1.534788473116902,-1.534268584030186,0.9805579075270136,16.1211,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.0016232945242303021,-0.4199143389192141,-1.4201408896920948,-1.3437310112802066,-1.267856258273946,-0.007828235338893484,25.6218,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
6.12276605605657,0.5070488816530028,-0.8067094846549728,-0.9616160876068165,1.7514834336301062,-0.05794988405657678,325.0989498083767,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.2692462223095653,0.5070488816530028,1.1161620349806218,-0.07797532661210137,-0.5574233895906395,1.8188983504100475,70.5144,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.493554456580511,1.4340121022252195,-0.4410099931905346,-0.19738624026003596,-1.267856258273946,0.6977058007507883,57.791,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
